94028,2003-02-28,15087351.7276
94028,2003-05-31,15087354.7276
94028,2003-10-31,15087363.3076
94028,2003-11-30,15087369.3196
94028,2003-12-31,15087372.9196
94028,2004-01-31,15087387.7876
94028,2004-02-29,15087394.5076
94028,2004-03-31,15087397.2576
94028,2004-05-31,15087403.6576
94028,2004-06-30,15087424.5616
94028,2004-08-31,15087426.5606
94028,2004-12-31,15087434.0756
94028,2005-06-30,15087450.7756
94028,2005-07-31,15087453.4156
94028,2005-08-31,15087456.2086
94028,2005-10-31,15087470.2556
94028,2006-01-31,15087478.8656
94028,2006-04-30,15087495.2656
94028,2006-05-31,15087503.9456
94028,2006-06-30,15087534.7976
94028,2006-08-31,15087550.2776
94028,2006-09-30,15087562.3676
94028,2006-10-31,15087572.0426
94028,2006-11-30,15087584.8876
94028,2006-12-31,15087612.8576
94028,2007-01-31,15087625.0576
94028,2007-02-28,15087641.1856
94028,2007-03-31,15087645.7006
94028,2007-04-30,15087687.2366
94028,2007-05-31,15087726.2806
94028,2007-06-30,15087862.0156
94028,2007-07-31,15087892.2436
94028,2007-08-31,15088041.1056
94028,2007-09-30,15088095.7286
94028,2007-10-31,15088105.1426
94028,2007-11-30,15088147.1826
94028,2007-12-31,15088174.1846
94028,2008-02-29,15088190.2946
94028,2008-03-31,15088337.4846
94028,2008-05-31,15088362.7846
94028,2008-06-30,15088425.6946
94028,2008-08-31,15088441.2196
94028,2008-09-30,15088459.2796
94028,2008-10-31,15088519.1726
94028,2008-11-30,15088554.0276
94028,2008-12-31,15088571.8626
94028,2009-01-31,15088576.4826
94028,2009-03-31,15088583.2326
94028,2009-05-31,15088601.1126
94028,2009-08-31,15088612.1826
94028,2009-11-30,15088636.9326
94028,2009-12-31,15088661.9226
94028,2010-03-31,15088681.3426
94028,2010-04-30,15088688.7676
94028,2010-05-31,15088694.8576
94028,2010-06-30,15088726.2826
94028,2010-07-31,15088748.1226
94028,2010-09-30,15088761.9726
94028,2010-10-31,15088767.6126
94028,2010-11-30,15088784.2926
94028,2010-12-31,15089048.1976
94028,2011-02-28,15089050.0776
94028,2011-12-31,15089056.5576
94030,2003-01-31,15089058.8336
94030,2003-10-31,15089063.6336
94030,2003-11-30,15089069.1346
94030,2003-12-31,15089074.6356
94030,2004-03-31,15089077.6416
94030,2004-06-30,15089080.0416
94030,2004-10-31,15089082.0456
94030,2004-12-31,15089085.0516
94030,2005-09-30,15089092.1756
94030,2006-05-31,15089096.9756
94030,2006-08-31,15089102.5756
94030,2006-11-30,15089110.7356
94030,2007-03-31,15089114.5856
94030,2007-06-30,15089118.9856
94030,2007-09-30,15089120.6356
94030,2008-08-31,15089135.9506
94030,2008-09-30,15089144.5006
94030,2008-12-31,15089150.2756
94030,2009-04-30,15089157.8656
94030,2009-05-31,15089180.8056
94030,2009-06-30,15089186.5456
94030,2009-12-31,15089847.2896
94030,2010-03-31,15089849.5896
94030,2010-07-31,15089852.1096
94030,2011-12-31,15089857.8296
94035,2001-05-31,15089863.8616
94035,2003-08-31,15089869.6216
94035,2007-04-30,15089870.9816
94035,2007-11-30,15089875.7816
94035,2008-01-31,15089881.9916
94035,2010-03-31,15089886.2916
94035,2010-06-30,15089889.6516
94037,2001-09-30,15089892.3056
94037,2002-08-31,15089895.3056
94037,2003-09-30,15089898.9056
94037,2004-03-31,15089905.0066
94037,2004-04-30,15089908.0066
94037,2005-07-31,15089911.0666
94037,2007-03-31,15089925.0666
94037,2007-09-30,15089931.0506
94037,2008-01-31,15089935.7306
94037,2009-04-30,15089937.5226
94037,2009-08-31,15089941.7226
94037,2010-02-28,15089945.4826
94037,2010-03-31,15089951.7826
94037,2010-08-31,15089959.0926
94038,2000-01-31,15089969.2166
94038,2002-05-31,15089979.1386
94038,2003-12-31,15089984.3346
94038,2004-05-31,15089986.9746
94038,2006-02-28,15089990.3946
94038,2006-09-30,15089991.7546
94038,2006-12-31,15089997.6946
94038,2007-02-28,15090002.3146
94038,2008-04-30,15090004.6096
94038,2010-02-28,15090007.1946
94038,2010-04-30,15090011.0346
94038,2010-09-30,15090020.1146
94038,2012-01-31,15090024.4346
94040,2001-10-31,15090026.6846
94040,2001-11-30,15090028.9346
94040,2001-12-31,15090032.3786
94040,2002-01-31,15090036.8706
94040,2002-05-31,15090038.2556
94040,2002-12-31,15090041.0106
94040,2003-01-31,15090043.7666
94040,2003-04-30,15090051.3336
94040,2004-02-29,15090054.0776
94040,2004-03-31,15090065.9756
94040,2004-09-30,15090071.1656
94040,2004-10-31,15090073.0156
94040,2004-12-31,15090075.9856
94040,2005-02-28,15090081.4876
94040,2005-04-30,15090096.9996
94040,2005-05-31,15090099.8796
94040,2005-08-31,15090107.7996
94040,2005-12-31,15090111.4296
94040,2006-05-31,15090126.9336
94040,2006-06-30,15090171.9576
94040,2006-07-31,15090176.1176
94040,2006-08-31,15090179.3176
94040,2006-10-31,15090182.8176
94040,2006-12-31,15090187.9176
94040,2007-01-31,15090195.7376
94040,2007-02-28,15090200.1926
94040,2007-03-31,15090208.2136
94040,2007-04-30,15090212.5036
94040,2007-05-31,15090228.3236
94040,2007-06-30,15090244.4136
94040,2007-07-31,15090254.5986
94040,2007-08-31,15090258.5586
94040,2007-12-31,15090278.9486
94040,2008-02-29,15090288.6086
94040,2008-03-31,15090297.1986
94040,2008-05-31,15090299.6586
94040,2008-06-30,15090306.2186
94040,2008-08-31,15090312.5786
94040,2008-10-31,15090320.9286
94040,2009-03-31,15090329.7036
94040,2009-05-31,15090340.7386
94040,2009-06-30,15090348.2586
94040,2009-07-31,15090351.5386
94040,2009-08-31,15090361.0586
94040,2009-10-31,15090364.5586
94040,2009-12-31,15090369.0586
94040,2010-05-31,15090378.6286
94040,2010-06-30,15091155.0686
94040,2010-07-31,15091188.2186
94040,2010-09-30,15091206.3286
94040,2010-11-30,15091209.0886
94040,2010-12-31,15091218.9246
94040,2011-02-28,15091225.2246
94040,2011-12-31,15091231.8946
94040,2012-01-31,15091246.9446
94040,2012-02-29,15091265.7321
94040,2012-04-30,15091280.0213
94040,2012-06-30,15091282.2705
94040,2012-07-31,15091295.7989
94040,2012-08-31,15091301.7489
94041,2001-03-31,15091304.4199
94041,2003-10-31,15091309.2269
94041,2004-03-31,15091315.2029
94041,2004-04-30,15091317.5409
94041,2004-07-31,15091326.6309
94041,2004-11-30,15091329.7809
94041,2004-12-31,15091332.0009
94041,2005-01-31,15091335.1509
94041,2005-02-28,15091338.1569
94041,2005-04-30,15091341.8369
94041,2005-05-31,15091348.1269
94041,2005-06-30,15091351.5919
94041,2005-09-30,15091353.8719
94041,2006-02-28,15091357.1519
94041,2007-01-31,15091360.0319
94041,2007-03-31,15091370.7319
94041,2007-04-30,15091374.3019
94041,2007-05-31,15091380.6319
94041,2007-06-30,15091397.6769
94041,2007-07-31,15091409.3769
94041,2007-08-31,15091416.8169
94041,2007-10-31,15091430.2969
94041,2007-12-31,15091433.6569
94041,2008-08-31,15091438.0969
94041,2008-09-30,15091441.4969
94041,2008-11-30,15091444.9969
94041,2009-12-31,15091448.6769
94041,2010-03-31,15091455.6969
94041,2010-04-30,15091461.1569
94041,2010-08-31,15091466.8869
94041,2010-09-30,15091470.0369
94041,2010-12-31,15091477.0869
94041,2011-12-31,15091527.4869
94041,2012-10-31,15091534.0669
94043,2002-01-31,15091543.2729
94043,2002-02-28,15091546.0549
94043,2002-04-30,15091550.7049
94043,2002-11-30,15091551.9049
94043,2003-02-28,15091556.1109
94043,2003-04-30,15091560.4789
94043,2003-10-31,15091563.2299
94043,2004-05-31,15091565.4499
94043,2004-09-30,15091567.6699
94043,2005-05-31,15091570.6399
94043,2005-08-31,15091574.2699
94043,2005-11-30,15091577.2099
94043,2006-05-31,15091582.2019
94043,2006-06-30,15091593.2509
94043,2006-10-31,15091596.6509
94043,2006-11-30,15091601.2269
94043,2007-01-31,15091605.3069
94043,2007-03-31,15091613.1309
94043,2007-05-31,15091651.3009
94043,2007-07-31,15093255.1009
94043,2007-08-31,15093261.4009
94043,2007-10-31,15093264.2009
94043,2007-12-31,15093482.7009
94043,2008-01-31,15093529.2929
94043,2008-02-29,15093531.6979
94043,2008-05-31,15093534.8479
94043,2008-09-30,15093538.2479
94043,2009-11-30,15093543.7829
94043,2010-03-31,15093548.7809
94043,2010-05-31,15093555.0809
94043,2010-06-30,15094192.5809
94043,2010-09-30,15094198.3909
94043,2012-08-31,15094339.5109
94044,2000-01-31,15094340.4569
94044,2001-11-30,15094342.7329
94044,2002-01-31,15094345.4309
94044,2002-02-28,15094346.3509
94044,2002-08-31,15094348.7509
94044,2002-09-30,15094351.1509
94044,2002-10-31,15094353.5509
94044,2003-01-31,15094355.8269
94044,2003-09-30,15094358.0939
94044,2004-01-31,15094362.8939
94044,2004-04-30,15094364.8139
94044,2004-05-31,15094367.8199
94044,2004-06-30,15094370.7899
94044,2004-07-31,15094374.5639
94044,2004-09-30,15094377.3639
94044,2004-10-31,15094378.8439
94044,2004-12-31,15094386.5439
94044,2005-03-31,15094394.2439
94044,2005-04-30,15094396.5239
94044,2005-07-31,15094404.0649
94044,2005-08-31,15094415.9649
94044,2005-10-31,15094427.0289
94044,2005-11-30,15094433.3639
94044,2006-01-31,15094436.5639
94044,2006-02-28,15094444.5399
94044,2006-03-31,15094450.9399
94044,2006-04-30,15094466.8999
94044,2006-05-31,15094498.7799
94044,2006-06-30,15094524.1439
94044,2006-10-31,15094529.1359
94044,2006-12-31,15094533.7119
94044,2007-01-31,15094544.1919
94044,2007-02-28,15094546.9919
94044,2007-03-31,15094549.6319
94044,2007-04-30,15094554.0069
94044,2007-05-31,15094563.0369
94044,2007-06-30,15094576.9669
94044,2007-07-31,15094591.3869
94044,2007-08-31,15094595.1669
94044,2007-10-31,15094599.3669
94044,2007-11-30,15094602.8769
94044,2007-12-31,15095351.5569
94044,2008-03-31,15095354.8869
94044,2008-07-31,15095368.7069
94044,2008-08-31,15095371.5069
94044,2008-12-31,15095374.3769
94044,2009-02-28,15095380.1169
94044,2009-05-31,15095385.3669
94044,2009-06-30,15095394.7419
94044,2009-08-31,15095403.7819
94044,2009-10-31,15095408.3819
94044,2010-03-31,15095418.7219
94044,2010-04-30,15095425.8419
94044,2010-07-31,15095431.3619
94044,2010-12-31,15095434.5819
94044,2012-12-31,15095437.9419
94060,2004-02-29,15095440.6859
94060,2004-08-31,15095442.6059
94060,2007-07-31,15095445.2059
94060,2009-06-30,15095446.6059
94060,2010-01-31,15095453.1859
94060,2010-12-31,15095458.8259
94061,2001-11-30,15095462.1519
94061,2002-03-31,15095464.4019
94061,2002-06-30,15095466.2019
94061,2002-07-31,15095469.2019
94061,2002-08-31,15095472.2019
94061,2002-12-31,15095474.7399
94061,2003-01-31,15095475.9399
94061,2003-05-31,15095478.6949
94061,2003-07-31,15095489.9269
94061,2003-08-31,15095492.8969
94061,2004-01-31,15095496.6979
94061,2004-02-29,15095498.5479
94061,2004-03-31,15095504.0429
94061,2004-05-31,15095508.7379
94061,2004-06-30,15095518.8179
94061,2004-07-31,15095524.7379
94061,2004-08-31,15095532.0859
94061,2004-09-30,15095534.9659
94061,2004-11-30,15095539.7659
94061,2005-07-31,15095542.9159
94061,2005-08-31,15095546.5899
94061,2005-09-30,15095549.5599
94061,2005-12-31,15095553.2339
94061,2006-02-28,15095556.8339
94061,2006-03-31,15095565.3959
94061,2006-04-30,15095578.7319
94061,2006-05-31,15095587.5979
94061,2006-06-30,15095591.9779
94061,2006-07-31,15095601.4779
94061,2006-08-31,15095605.7979
94061,2006-09-30,15095611.7979
94061,2006-10-31,15095615.3979
94061,2006-11-30,15095629.6029
94061,2006-12-31,15095635.3629
94061,2007-01-31,15095638.8629
94061,2007-03-31,15095642.5369
94061,2007-04-30,15095657.6969
94061,2007-05-31,15095659.3669
94061,2007-07-31,15095679.6969
94061,2007-08-31,15095691.4639
94061,2008-02-29,15095694.4559
94061,2008-07-31,15095700.2609
94061,2008-08-31,15095717.8109
94061,2008-09-30,15095724.0209
94061,2008-10-31,15095727.1709
94061,2009-06-30,15095736.8559
94061,2009-07-31,15095740.6559
94061,2009-08-31,15095753.6559
94061,2009-09-30,15095759.8659
94061,2010-02-28,15095764.1659
94061,2010-03-31,15095768.9959
94061,2010-04-30,15095771.0209
94061,2010-05-31,15095776.0609
94061,2010-06-30,15095793.7609
94061,2010-09-30,15095799.9609
94061,2010-10-31,15095807.6159
94061,2010-12-31,15095810.9459
94061,2011-05-31,15095815.4459
94061,2011-12-31,15095819.7659
94061,2013-07-31,15095822.7659
94062,2000-01-31,15095824.4419
94062,2000-04-30,15095824.8799
94062,2001-10-31,15095827.5509
94062,2001-11-30,15095835.2609
94062,2001-12-31,15095838.6359
94062,2002-01-31,15095856.5179
94062,2002-02-28,15095860.1179
94062,2002-05-31,15095862.3639
94062,2002-06-30,15095878.5039
94062,2002-07-31,15095892.6029
94062,2002-08-31,15095896.2029
94062,2002-10-31,15095900.3619
94062,2002-11-30,15095907.5019
94062,2003-01-31,15095908.9419
94062,2003-03-31,15095920.3419
94062,2003-04-30,15095925.7369
94062,2003-05-31,15095931.1069
94062,2003-06-30,15095933.0869
94062,2003-07-31,15095958.2419
94062,2003-09-30,15095963.0419
94062,2003-11-30,15095966.1919
94062,2003-12-31,15095975.4259
94062,2004-01-31,15095981.3659
94062,2004-02-29,15095995.1619
94062,2004-03-31,15096015.9969
94062,2004-04-30,15096045.3529
94062,2004-05-31,15096063.0729
94062,2004-06-30,15096072.0329
94062,2004-08-31,15096107.0849
94062,2004-09-30,15096122.6599
94062,2004-12-31,15096153.3299
94062,2005-02-28,15096156.3299
94062,2005-03-31,15096160.3689
94062,2005-04-30,15096173.1849
94062,2005-05-31,15096183.7489
94062,2005-06-30,15096189.3489
94062,2005-08-31,15096195.1069
94062,2005-10-31,15096198.1129
94062,2005-12-31,15096201.8929
94062,2006-01-31,15096209.4539
94062,2006-02-28,15096221.4439
94062,2006-03-31,15096242.6399
94062,2006-04-30,15096267.5099
94062,2006-05-31,15096283.6759
94062,2006-06-30,15096296.4559
94062,2006-07-31,15096302.5039
94062,2006-08-31,15096329.2539
94062,2006-09-30,15096333.8039
94062,2006-10-31,15096338.0039
94062,2006-11-30,15096372.0539
94062,2006-12-31,15096554.2169
94062,2007-01-31,15096560.1689
94062,2007-02-28,15096581.5149
94062,2007-03-31,15096627.2249
94062,2007-04-30,15096679.6819
94062,2007-05-31,15096782.5279
94062,2007-06-30,15096801.6679
94062,2007-07-31,15096890.4779
94062,2007-08-31,15096910.7479
94062,2007-09-30,15096944.8179
94062,2007-10-31,15096952.0179
94062,2007-11-30,15096969.2379
94062,2007-12-31,15097036.3579
94062,2008-01-31,15097049.9229
94062,2008-02-29,15097071.3859
94062,2008-03-31,15097111.6589
94062,2008-04-30,15097121.8889
94062,2008-05-31,15097132.6089
94062,2008-06-30,15097158.7789
94062,2008-07-31,15097161.9289
94062,2008-08-31,15097202.9069
94062,2008-09-30,15097208.9869
94062,2008-10-31,15097219.1369
94062,2008-11-30,15097238.6469
94062,2009-02-28,15097243.5969
94062,2009-03-31,15097249.3719
94062,2009-04-30,15097279.5519
94062,2009-06-30,15097299.1239
94062,2009-07-31,15097343.7989
94062,2009-08-31,15097490.6739
94062,2009-10-31,15097496.4139
94062,2009-12-31,15097503.1439
94062,2010-01-31,15097506.0689
94062,2010-02-28,15097514.5289
94062,2010-03-31,15097546.8839
94062,2010-04-30,15097680.4189
94062,2010-05-31,15097684.4689
94062,2010-06-30,15097688.1489
94062,2010-07-31,15097703.4789
94062,2010-08-31,15097785.4739
94062,2010-09-30,15097857.9159
94062,2010-10-31,15097892.2659
94062,2010-12-31,15097900.0209
94062,2011-12-31,15097917.0509
94062,2012-06-30,15097922.9659
94063,2002-02-28,15097926.3709
94063,2003-06-30,15097928.4929
94063,2003-10-31,15097929.7739
94063,2004-08-31,15097931.6989
94063,2004-11-30,15097933.6789
94063,2005-05-31,15097934.6689
94063,2006-10-31,15097967.9329
94063,2007-02-28,15097970.4379
94063,2007-10-31,15097973.8039
94063,2008-02-29,15097978.2039
94063,2009-01-31,15097982.2539
94063,2009-06-30,15097986.1419
94063,2010-03-31,15098353.4419
94063,2010-05-31,15098939.3419
94063,2010-06-30,15098943.0219
94063,2010-09-30,15098947.7519
94065,2004-06-30,15098953.7639
94065,2005-09-30,15098957.2839
94065,2007-03-31,15098964.7119
94065,2007-06-30,15098969.1119
94065,2007-07-31,15098972.1179
94065,2008-09-30,15098974.6379
94065,2011-12-31,15098977.4579
94066,2003-08-31,15098979.5209
94066,2004-03-31,15098982.5209
94066,2004-04-30,15098985.5209
94066,2004-08-31,15098987.9209
94066,2004-09-30,15098989.9459
94066,2005-05-31,15098992.9519
94066,2006-01-31,15098996.1019
94066,2006-02-28,15098997.8979
94066,2006-06-30,15099000.3939
94066,2006-09-30,15099004.6939
94066,2007-03-31,15099008.1939
94066,2007-05-31,15099013.2939
94066,2007-07-31,15099025.9429
94066,2007-10-31,15099028.7429
94066,2008-05-31,15099035.3309
94066,2009-01-31,15099037.0509
94066,2009-09-30,15099039.5709
94066,2009-11-30,15099042.2709
94066,2009-12-31,15099046.0209
94066,2010-02-28,15099053.0709
94066,2010-03-31,15099056.5709
94066,2010-04-30,15099063.4409
94066,2010-06-30,15099448.3709
94066,2010-08-31,15099450.9509
94066,2010-09-30,15099456.9509
94066,2011-12-31,15099463.1709
94066,2012-01-31,15099465.7509
94070,2001-03-31,15099473.5109
94070,2001-11-30,15099475.7609
94070,2001-12-31,15099482.5709
94070,2002-03-31,15099484.8269
94070,2002-06-30,15099486.3309
94070,2002-07-31,15099489.9009
94070,2003-02-28,15099491.7209
94070,2003-05-31,15099494.4649
94070,2003-09-30,15099499.2649
94070,2003-10-31,15099502.0649
94070,2003-11-30,15099503.8649
94070,2004-01-31,15099506.8709
94070,2004-02-29,15099515.7809
94070,2004-04-30,15099518.5249
94070,2004-05-31,15099545.2009
94070,2004-06-30,15099550.3809
94070,2004-07-31,15099554.2659
94070,2004-08-31,15099559.3859
94070,2004-11-30,15099561.9959
94070,2004-12-31,15099569.0819
94070,2005-01-31,15099583.3559
94070,2005-03-31,15099588.3659
94070,2005-06-30,15099591.8659
94070,2005-07-31,15099602.3059
94070,2005-09-30,15099605.4559
94070,2005-10-31,15099609.9649
94070,2005-11-30,15099645.0349
94070,2005-12-31,15099651.9549
94070,2006-01-31,15099656.2989
94070,2006-02-28,15099665.0489
94070,2006-03-31,15099674.8929
94070,2006-04-30,15099678.0929
94070,2006-05-31,15099681.5929
94070,2006-06-30,15099690.8489
94070,2006-08-31,15099693.8489
94070,2006-09-30,15099714.9989
94070,2006-10-31,15099720.8689
94070,2006-12-31,15099735.8389
94070,2007-01-31,15099742.6389
94070,2007-02-28,15099759.8289
94070,2007-03-31,15099781.8929
94070,2007-04-30,15099806.3509
94070,2007-05-31,15099812.2909
94070,2007-07-31,15099828.5959
94070,2007-08-31,15099841.8259
94070,2007-09-30,15099852.1259
94070,2007-11-30,15099858.1259
94070,2007-12-31,15099866.9259
94070,2008-01-31,15099879.0439
94070,2008-02-29,15099883.8439
94070,2008-04-30,15099899.2439
94070,2008-06-30,15099903.1139
94070,2008-07-31,15099912.0739
94070,2008-08-31,15099918.5139
94070,2008-09-30,15099921.7339
94070,2008-11-30,15099945.8189
94070,2008-12-31,15099955.4509
94070,2009-01-31,15099960.2509
94070,2009-02-28,15099964.8509
94070,2009-03-31,15099968.6309
94070,2009-05-31,15099976.7309
94070,2009-06-30,15099982.9409
94070,2009-07-31,15099987.2609
94070,2009-08-31,15099995.3359
94070,2009-09-30,15099998.0359
94070,2009-10-31,15100000.8359
94070,2009-11-30,15100010.5559
94070,2010-01-31,15100015.6159
94070,2010-03-31,15100049.0359
94070,2010-04-30,15100086.3409
94070,2010-06-30,15100094.8509
94070,2010-07-31,15100104.5109
94070,2010-08-31,15100107.0309
94070,2010-09-30,15100115.4009
94070,2010-10-31,15100150.2059
94070,2010-12-31,15100605.1759
94070,2011-12-31,15100617.3459
94074,2002-09-30,15100623.1059
94074,2006-02-28,15100628.3559
94074,2006-07-31,15100634.1159
94074,2007-03-31,15100654.5159
94074,2007-04-30,15100667.7559
94080,2000-03-31,15100671.5149
94080,2002-01-31,15100674.5149
94080,2002-11-30,15100676.9149
94080,2003-08-31,15100680.9159
94080,2004-03-31,15100683.9159
94080,2004-06-30,15100686.6159
94080,2004-09-30,15100690.7909
94080,2004-12-31,15100692.3909
94080,2005-01-31,15100697.9909
94080,2005-04-30,15100700.7419
94080,2005-06-30,15100707.3039
94080,2005-07-31,15100714.8189
94080,2006-03-31,15100717.6189
94080,2006-05-31,15100756.1189
94080,2006-06-30,15100760.7089
94080,2006-07-31,15100765.8089
94080,2006-08-31,15100771.9689
94080,2006-10-31,15100776.1689
94080,2007-06-30,15100779.6789
94080,2007-07-31,15100784.8789
94080,2007-12-31,15100815.6629
94080,2008-02-29,15100936.6229
94080,2008-09-30,15100941.4229
94080,2008-11-30,15100951.4329
94080,2009-01-31,15100970.8729
94080,2009-08-31,15100980.8279
94080,2009-12-31,15100983.7079
94080,2010-04-30,15100992.8279
94080,2010-05-31,15100995.6279
94080,2010-06-30,15101067.6579
94080,2010-08-31,15101757.0879
