Zipcode,2000-01-31,2000-02-29,2000-03-31,2000-04-30,2000-05-31,2000-06-30,2000-07-31,2000-08-31,2000-09-30,2000-10-31,2000-11-30,2000-12-31,2001-01-31,2001-02-28,2001-03-31,2001-04-30,2001-05-31,2001-06-30,2001-07-31,2001-08-31,2001-09-30,2001-10-31,2001-11-30,2001-12-31,2002-01-31,2002-02-28,2002-03-31,2002-04-30,2002-05-31,2002-06-30,2002-07-31,2002-08-31,2002-09-30,2002-10-31,2002-11-30,2002-12-31,2003-01-31,2003-02-28,2003-03-31,2003-04-30,2003-05-31,2003-06-30,2003-07-31,2003-08-31,2003-09-30,2003-10-31,2003-11-30,2003-12-31,2004-01-31,2004-02-29,2004-03-31,2004-04-30,2004-05-31,2004-06-30,2004-07-31,2004-08-31,2004-09-30,2004-10-31,2004-11-30,2004-12-31,2005-01-31,2005-02-28,2005-03-31,2005-04-30,2005-05-31,2005-06-30,2005-07-31,2005-08-31,2005-09-30,2005-10-31,2005-11-30,2005-12-31,2006-01-31,2006-02-28,2006-03-31,2006-04-30,2006-05-31,2006-06-30,2006-07-31,2006-08-31,2006-09-30,2006-10-31,2006-11-30,2006-12-31,2007-01-31,2007-02-28,2007-03-31,2007-04-30,2007-05-31,2007-06-30,2007-07-31,2007-08-31,2007-09-30,2007-10-31,2007-11-30,2007-12-31,2008-01-31,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30
95462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15384691.5264,,,,,,,,,,,,,,,,,,,,15384696.1464,,,15384698.5464,,,,,,,,,,,,,,,,,,,,,,,,,15384700.4264,,,,,,,,,,,,15384706.8664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15384709.8664,15384712.5904,,,,,,,15384714.6064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15384721.4704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15384724.4704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95465.0,,,,,,,,,,,,,,,,,,,,15384731.6604,15384734.5154,,,,,,,,15384746.3554,,,15384749.3554,,,,,15384751.0054,,,,,,,,,,,,,,,15384754.2054,15384762.2964,,,15384768.2364,,15384773.8364,,15384778.3164,15384781.7294,,15384784.7294,,,,15384787.7354,,,15384794.5754,,15384798.7754,15384834.0914,,,,,,,,,15384837.4914,,,,,,15384841.2314,,15384844.6314,15384856.0314,15384862.1514,,,15384868.0564,15384880.1204,,,,,,,,,,,15384887.6804,,,,,15384894.1604,15384904.2804,,15384909.1804,15384921.6654,15384928.5954,15384930.6954,,15384936.3254,,,,,,,,,15384951.1974,,,,,,,,,,,,,,,,15384957.3024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15384961.0824,,,,,,,,,,,,,,,,,,,,15384966.5304,15384972.0184,,,,,,,,,,,,,,,,,,,15384981.6104,,15385010.4854,,,,15385023.9504,15385042.8904,,,15385045.6414,15385051.3414,,,,,15385115.3414,,15385119.4214,,15385126.0774,,,,,,,15385132.0274,,,15385136.4824,,,,,,,,,,,,,,,15385142.5304,,,,,,15385148.0504,,,15385160.0104,,,,,,,,,,,,,,,,,,,,,,,,,15385167.3704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15385171.2554,,15385175.7554,,15385183.3424,15385189.5824,,,15385199.8424,,,15385203.5864,,,,,15385211.2864,15385214.1664,,15385220.4664,,15385223.6164,,15385228.7284,,,,,,,,,,,,,,,,15385233.9124,,,,15385247.6024,,,,,,,,,,,,15385253.9024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95468.0,,,,,,,,,,,,,,,,,,15385255.8944,,,,,,,,,,,,15385258.7744,,,,,,,,,,,,15385260.2144,,,,,,,,,15385272.2144,,15385286.6144,,,,,,,,,,,,,,15385297.1144,,,,,,,,,,15385303.7244,15385308.4844,,,,,,,,,15385315.3484,,,,,,,15385318.4084,,,,,,,15385324.5284,,,15385327.6034,,,,,,,,,,,,,,,15385329.0034,,,,15385333.7034,,,,,,,,,,,,,,,,,,,,,,,,15385339.4634,,,,,,,,,,,,15385340.9034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15385343.2934,,,,,,,,,,15385345.0934,,,15385356.1824,15385361.6704,,,,,,,,,15385364.4704,,,15385372.8704,,15385395.2704,,,,,15385403.6704,,15385406.4754,,,,,,,15385409.5154,,,15385415.6354,,,,15385421.4104,,,,,,,,,15385428.4024,,,15385432.2524,,,,,15385438.4024,,,15385443.3944,,,,15385446.6744,,,,,,,,,,,,,,,,,,,,15385450.0344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95470.0,,,,,,,,,,,,,,,15385452.3054,,,,,,,15385456.8484,15385461.3434,,,,15385464.9434,,,,,,15385467.9434,,,,,,,,,,,,15385472.3834,,,,,,,,15385478.3834,,,,,,,,,,,,,,,15385484.3674,,,15385487.2474,15385488.9974,,15385492.0034,,,,15385509.3234,15385512.7234,,,15385520.2114,15385532.6914,,15385538.4514,15385543.1274,15385549.2074,15385551.8074,15385579.3574,15385583.3574,,,15385595.3574,,,,,,,,,,,15385601.4054,,,,,,,,,,15385608.7794,,,,,,,,,,,,,,,,15385616.8794,,,,,,,,,,,,,,,15385621.4794,15385623.8294,,,,,15385634.2934,15385639.5734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95472.0,,,15385644.1744,,,,,,,15385645.9954,,,,,,,,,,15385649.9094,,15385659.3144,15385665.3774,15385671.0154,15385673.7804,15385676.4624,15385683.2024,15385686.5734,15385699.8554,,15385727.7594,15385739.3844,15385746.2084,15385784.6874,15385787.2974,,15385809.4984,15385821.6544,15385829.5544,15385863.4774,15385899.8414,15385919.4634,15385928.0634,15385932.8634,15385985.2204,15386011.4754,15386023.1664,15386075.0574,15386102.4804,15386130.5644,15386176.6594,15386219.3144,15386277.2614,15386314.6554,15386339.1834,15386350.9534,15386369.0274,15386380.7874,15386437.5264,15386472.7244,15386511.7214,15386559.2874,15386607.5274,15386651.3784,15386679.8384,15386713.1394,15386733.4064,15386743.7484,15386797.9214,15386836.5664,15386887.4184,15386899.6784,15386924.7824,15386926.7324,15386939.6724,15386949.1144,15386999.4374,15387067.1104,15387082.2704,15387089.0644,15387107.4394,15387114.5794,15387155.4594,15387166.5714,15387173.3714,15387257.2934,15387266.6934,15387290.4874,15387331.9074,15387395.3014,15387432.7934,15387478.7424,15387510.9224,15387568.0674,15387885.9654,15387931.4194,15387942.7794,15387975.0934,15387983.3534,15387991.4434,15388010.5684,15388015.1284,15388035.0784,15388067.6584,15388100.8084,15388126.5884,15388157.7524,15388188.9924,15388200.7174,15388208.9974,15388211.0474,15388231.8974,15388250.7374,15388316.3674,15388375.9764,15388457.7254,15388480.4374,15388520.8824,15388539.6464,15388589.5164,15388630.5614,15388666.4164,15388717.7924,15389226.0524,15389232.3524,15389249.8624,15389270.9704,15389301.7754,15389385.9864,15389448.5664,15389455.3814,15390145.4154,,,,,,,,,,,,15390182.0754,,15390187.7754,15390192.4754,,,,,,15390200.9554,,,15390207.6754,,,15390215.8354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15390222.4714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15390234.5114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95476.0,,,,,,,,15390236.5334,,,,,,,,,,,,,,,15390241.2974,,,,,,,,,15390247.0574,,15390249.8294,15390252.5844,,,,,,15390255.3934,,,15390261.7934,15390267.1574,15390278.3554,15390282.8354,,15390286.5654,15390301.9934,15390317.0554,15390327.1234,15390332.6114,15390338.1554,15390354.9244,15390357.7844,15390359.9444,15390371.9684,,15390380.9684,15390393.4604,15390407.9004,,15390451.3364,15390462.2164,15390483.3674,15390506.4954,15390511.9834,15390517.4134,,15390520.3384,15390540.9094,15390563.0024,15390571.5984,15390597.5264,15390627.7774,15390665.4564,15390690.1054,15390697.6654,15390715.4254,15390764.8304,15390771.8444,15390774.3494,15390897.7694,15390924.3294,15390933.6794,15390948.3094,15390959.7874,15390986.9274,15391026.0234,15391147.0056,15391199.0546,15391217.2126,15391230.5326,15391234.4926,15391240.7006,15391340.5306,15391375.5226,15391398.0076,15391408.8076,15391428.4376,15391462.5076,15391467.0976,15391476.9976,15391494.7276,15391512.2276,15391558.8676,15391590.1476,15391595.3976,15391601.6876,15391627.4716,15391646.1966,15391660.5166,15391672.2366,15391686.5416,15391762.2516,15391773.7456,15392071.8656,15392100.7456,15392163.5556,15392167.2356,15392222.2306,15392279.1606,15393008.3246,15393240.5246,15393404.6146,15393413.5246,15393464.5646,15393554.9936,15393592.6686,15393607.3486,15393637.5906,,,15393642.7506,,,,15393648.3906,,,,,15393654.6606,15393748.8056,15393753.2706,15393760.3206,15393780.8206,15393785.6506,15393815.5906,15393852.6756,15393862.5456,15393882.5656,15393895.3706,15393912.5006,15393940.5306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15393958.0266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95482.0,,,,,,,,,,,,,,,,,,,,15393960.7316,,,15393965.8506,15393968.0256,,,,,,,15393970.7406,15393980.3406,15393985.1406,,,,15393986.2636,15393994.1486,,,15393999.1516,15394004.4316,15394006.2376,15394011.7256,15394014.7456,15394017.4806,15394020.3606,,15394024.0806,15394028.5806,15394047.7956,,15394050.0156,,15394062.0396,,,,15394067.2876,,,,15394078.3876,,,15394084.1476,,15394088.4676,,,,,,,,15394091.7956,15394120.8656,15394135.9496,,15394142.4096,,,15394151.5296,,,15394154.8576,15394170.3676,15394191.9676,,15394209.4676,15394218.3076,15394226.6276,15394234.5276,,,15394246.7196,,15394253.8596,,,,15395183.3046,,,,15395196.0486,,,,,,15395200.4186,15395214.3386,15395250.2186,15395261.4186,15395264.6386,,,,,15395275.7286,,15395287.0646,15395291.7646,15395295.7966,,,15395302.0966,,15395311.6126,,,,,15395315.6446,,,,,,,,15395318.8646,15395322.5446,,15395327.2446,15395329.5946,,,,15395334.7246,,,,15395341.9246,,,,,15395344.6746,,,,15395347.5896,,15395350.7896,,,,,,,,,,,,,15395353.2896,15395356.7896,,,,,,,,,,,,,,,,,,
95485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15395359.7896,,,,,15395363.3946,,,,,,,,,,,,,15395366.4006,,,,,,,,,,,,,15395367.5416,15395376.5596,,,,,,15395387.0316,,,15395390.0376,,,,,,,15395394.9876,,,15395396.8876,,,,,,,,,,,15395403.9876,,,,,,,,,15395411.0876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15395415.2276,,,,,15395429.1676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15395432.0476,,,,,,,,,,,,,,,,,,,,,,,,,15395435.0756,,,,15395437.8756,,,,,,,,,,,,15395441.8756,,,,,,,,,15395451.8596,,,,,15395461.8436,,,,15395467.7236,,,,,,,,15395469.9636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95490.0,,,,,,,,,,,,,,,,,15395474.9106,15395475.9156,,,,,,,,15395476.1156,,15395480.9156,,15395482.9156,15395485.1866,,,15395489.4546,,,15395491.5346,15395494.4146,,15395497.3846,15395498.3006,,,15395501.2706,,15395513.5036,15395524.4736,15395527.7796,15395533.2676,,15395543.8526,,15395546.3296,,,,,,15395552.1526,,,15395558.0726,,,,,,15395562.8076,,15395564.7876,15395567.3276,,,,,15395604.3676,,15395607.2416,,15395614.0416,15395617.4616,15395619.7416,,,,,15395622.4016,,15395631.6456,15395636.2056,15395643.4856,15395664.8136,,,15395676.2136,15395678.9826,,15395684.2326,,,,15395688.8526,,,15395691.1226,,,,,,,,,15395696.8626,,15395713.5926,,15395719.8646,,,,,,,,,,15395723.6246,15395729.6746,,15395734.3746,,,,,,,,,,,,,,,,,15395737.1946,,,15395742.3146,15395747.8346,,15395763.7106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15395769.4706,15395772.2256,15395780.6256,15395783.3766,,,15395786.1206,15395788.9646,15395799.6206,15395806.0206,15395811.8556,,15395815.6506,15395822.3006,15395828.9096,15395834.4106,,15395840.0106,15395842.6506,15395845.8496,15395851.8496,15395859.0306,15395868.2436,15395888.9736,15395892.4806,,,15395906.3406,,,15395911.6846,15395920.8046,,15395925.0046,,15395928.5046,15395934.3096,,15395939.2096,15395943.6396,15395948.5396,,15395954.5096,,,15395960.6296,15395971.7456,15395974.3456,15395986.1456,,15395992.9056,,15396001.4056,15396011.0056,15396017.3056,,,15396048.8056,,15396058.2156,,,15396062.1756,15396064.5556,15396066.9356,15396073.5306,,15396081.2306,,15396083.6306,15396106.0506,15396112.6086,15396130.8386,15396165.0036,,15396169.2036,,15396196.2916,15396207.8916,15396220.3836,15396237.4736,15396279.7136,15396289.3386,15396300.8686,,15396329.3236,15396342.6336,,,15396352.6936,,,,,,,,,,,,15396371.8036,,,,,,,,,,,15396380.4436,,,,,,,,,,15396386.6836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15396388.1236,,,,,,,,,,,,,,,,,15396389.0836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15396395.0836,,,,,,,,,,,,,,15396403.4436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15396412.4436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15396416.5236,,,,,,,,,,,15396421.5156,,,,,,,,,,,,,,,,,,15396426.0156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15396436.5756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95497.0,,,,,,,,,,,,,,,,,,,,,,,,15396439.2466,,,,,,,,,,,,,,,,,,,,,,,,,,15396444.0466,15396446.0506,,,,,,15396449.9706,,,,,,,15396455.3146,,,,,,15396457.8706,,,,15396461.2706,,15396464.4706,,,,,,15396466.8706,,,15396469.2706,,,,,15396474.2156,,15396476.1786,,,,,15396479.8526,15396484.5776,15396488.5536,,15396490.2576,15396495.7956,15396501.4756,,,15396505.7806,15396511.4806,,15396515.7406,15396523.0406,,,,15396530.7206,,15396535.2966,,,15396548.1416,15396564.2916,,,15396566.8116,,,,,,,15396573.8516,15396576.1516,15396579.9116,,,,,,,,,,,,,,,,,,,,15396583.2016,15396616.3166,15396619.8416,,15396623.5216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95501.0,,,,,,,,,,,,,,,,,15396626.5886,,15396628.8626,,,,,,,,,15396634.0626,15396645.2186,,15396647.6186,,15396650.7386,,15396659.9246,,,15396662.4766,,,,,,,,,,,,,,15396665.2276,,15396673.8076,15396676.5586,,15396678.3686,,15396679.8486,15396682.8086,,,15396688.3096,,,,,,,,,,15396690.9276,15396700.3326,15396705.2926,,15396708.0126,,15396722.7126,,,,,,,,,15396724.6926,,15396727.5726,15396729.0576,,,15396730.8576,15396733.1976,15396748.7726,,,,,,,,,,,,,,,,,,15396963.2326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15396966.5926,15396968.9926,,,,,,,,,,15396974.7526,15396977.6326,,,,,,,,15396980.8826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95503.0,,,,,,,,,15396981.7846,,,,,,,15396984.4656,,15396989.3036,,,,,,15396991.3396,,,,,,,,,,15396993.1396,,,,,15396995.7796,,15396998.8416,,15397001.3016,,,,,15397004.2536,,,,15397024.1436,,15397026.6036,,,,,,,15397032.5236,15397035.1136,,,15397036.5536,,,,,,,,15397039.5136,,,,,15397042.7426,,15397046.2426,,15397049.2486,,,,,15397053.0886,,15397055.9386,,,15397057.2986,15397063.7786,,,,,,,15397068.2186,15397101.2876,,15397102.5176,,,,,,,,,15397106.1176,,,,,,,15397109.4176,15397115.0876,,,,,,,,,15397125.4376,,,,,,,,,,,,,,,15397130.1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15397131.5596,15397134.3106,,,,,,,,,,,,,15397140.2506,15397142.2306,,,,,,,,,,,,,,,,,,,,,,,,,,,15397145.1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15397150.1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95519.0,,,,,,,,,,,,,,,,,15397150.8766,,,,,,,15397152.4246,,,,15397157.1166,,,15397160.1166,15397163.3166,,15397165.1536,,15397171.4536,,,,,15397174.1176,15397177.2126,15397179.6726,15397184.9526,,15397190.1746,,15397191.4256,15397193.8856,,,15397206.0506,,15397208.8016,,,,,15397211.5526,,,,,,,,,,,15397218.5666,,,15397222.4516,,15397225.4216,,,15397239.0916,,15397242.6276,,15397246.5126,,,15397249.9776,,,15397256.2176,15397269.0876,15397270.5276,,15397274.6076,,,,,15397285.9476,15397291.7076,,15397292.8776,,,,,,,,,,,,,,,15397298.4776,,,,,,15397300.6376,,,,,,,,,,,,,,,,,,,,,,,15397305.1176,,,15397307.5176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95521.0,,,,,15397308.6626,,,,,,,,,,,,,,,15397310.9366,,15397312.1366,,,15397316.7036,,,,,,,15397317.3036,15397318.6236,15397320.1086,15397321.6686,15397326.9816,15397329.3816,,15397329.6546,,15397331.9386,,,15397337.7556,15397350.8116,,,,15397362.6296,15397365.0296,15397367.3716,15397370.9056,15397374.4396,15397381.6996,15397392.3186,15397393.6546,15397413.5376,,,15397417.4136,,15397422.8366,15397425.7966,15397446.7666,15397449.8866,15397451.8866,15397453.7236,,15397454.8636,15397457.8696,,15397500.1346,15397505.4426,15397508.0676,,,15397514.0176,15397533.9416,15397537.0016,15397540.0616,,15397545.2816,,,,,,15397547.3216,15397556.9416,15397593.3016,15397599.3016,15397602.7616,15397644.9416,,15397647.4616,15397651.7816,,15397655.0816,,,,15397662.1016,,,,15397669.8376,,,,,,,,,,,,,,,,,15397677.4276,,,15397683.1076,,,,,,,,,,,,,,,,,,15397685.0276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15397687.4276,,,,,,,,,,,,,,15397688.6276,,,,15397694.1296,15397695.5046,,,,,,,,,,,,,,,,,,15397701.5166,,,15397705.5246,15397710.7576,,15397714.0876,,,,,,15397716.8876,,15397719.8396,,,,,15397722.9896,,15397728.0296,15397733.2136,,,15397738.4936,,,,15397738.8536,,,,15397773.8136,,,,,,,,,15397776.1536,,15397777.5536,,,,,,,,,,,,,,,,,15397780.7036,,,,,,,,,,,,,,,,15397783.8716,,,,,,15397788.1216,,,,15397793.8816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15397796.8516,,,15397799.6516,,,,,,,,,,,15397803.7316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15397812.6116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95527.0,,,,,,,,,,,,,,,,,,,,,,,,,15397822.6696,,,,,,,,15397828.6696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95528.0,,,,,,,,,,,,,,,,,,,15397829.5136,,,15397829.7946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15397832.7946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15397834.4746,,,,,,,,,,,,,,,,,,,,,,,,,,15397838.3146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15397842.0146,,,,,,,,,,,,,,,,,,,,,,,,,,,15397854.9746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95540.0,,,,,,,,,,,,,,,,,,,,,,15397857.3746,,,,,15397860.1746,,,,15397862.4586,15397864.0586,,,,,,,,,,,,,,,,,15397864.9386,,,,15397866.6576,,,15397871.6126,,,,,,,,15397874.5826,,,,,,,,,,,,,,15397877.3826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15397881.1626,,15397885.1626,,,,,,,,,,,,,,,,,,,,,,,,,,15397890.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15397900.1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95542.0,,,,,,,,,,15397902.0526,,,,,,,,,,,,15397904.3266,,,,,,,,,15397905.6266,,,15397907.2766,,,,,,,,,,,,,,,,15397909.3396,,,,,15397914.9396,,,,,,15397917.9096,,,,,,,,15397923.9216,,,,,,,,,,,,,,15397927.3216,,,,15397930.1216,,,,,,,,,,,,,,,,,,,,,,,15397938.6716,,,,,,,15397943.3616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15397944.9016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15397948.7866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15397967.0266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95547.0,,,,,,,,,,,,,,,,,,,,,,,,,,15397967.5716,,,,,,,,,,,,,,15397972.3716,,,,,,,,15397975.2516,,15397978.2516,,,,,,,,,,,,,,,,,,,,,,,,,,,,15397980.2916,,,,15397985.7316,,,,,,,,,,,,,,,,15397988.9316,,,,,,,,,,,,,,,,,,,,15397991.0316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
